model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,4,,,,,,,,,,,,,-65.56011319413396,76.7879985992672
route,4,,,,,,,,,,,,,-65.55835536602291,77.78799723135413
route,4,,,,,,,,,,,,,-65.5565822791331,78.78799584569913
route,4,,,,,,,,,,,,,-65.55480919224328,79.78799446004412
route,4,,,,,,,,,,,,,-65.55303610535347,80.7879930743891
route,4,,,,,,,,,,,,,-65.55126301846366,81.78799168873411
route,4,,,,,,,,,,,,,-65.54950519035259,82.78799032082104
route,4,,,,,,,,,,,,,-65.54773210346278,83.78798893516604
route,4,,,,,,,,,,,,,-65.54595901657297,84.78798754951103
route,4,,,,,,,,,,,,,-65.54418592968315,85.78798616385603
route,4,,,,,,,,,,,,,-65.54241284279334,86.78798477820102
route,4,,,,,,,,,,,,,-65.54065501468227,87.78798341028796
route,4,,,,,,,,,,,,,-65.53888192779246,88.78798202463295
route,4,,,,,,,,,,,,,-65.53710884090265,89.78798063897796
route,4,,,,,,,,,,,,,-65.53533575401283,90.78797925332294
route,4,,,,,,,,,,,,,-65.53356266712302,91.78797786766795
route,4,,,,,,,,,,,,,-65.53180483901195,92.78797649975488
route,4,,,,,,,,,,,,,-65.53003175212214,93.78797511409988
route,4,,,,,,,,,,,,,-65.52825866523233,94.78797372844487
route,4,,,,,,,,,,,,,-65.52648557834252,95.78797234278986
route,4,,,,,,,,,,,,,-65.5247124914527,96.78797095713486
route,4,,,,,,,,,,,,,-65.52295466334165,97.78796958922179
route,4,,,,,,,,,,,,,-65.52118157645184,98.78796820356679
route,4,,,,,,,,,,,,,-65.51940848956203,99.78796681791178
route,4,,,,,,,,,,,,,-65.51763540267221,100.78796543225678
route,4,,,,,,,,,,,,,-65.51587757456115,101.78796406434371
route,4,,,,,,,,,,,,,-65.51410448767132,102.78796267868871
route,4,,,,,,,,,,,,,-65.51233140965248,103.78795366364433
route,4,,,,,,,,,,,,,-65.51055832276266,104.78795227798933
route,4,,,,,,,,,,,,,-65.50878523587285,105.78795089233432
route,4,,,,,,,,,,,,,-65.50702740776178,106.78794952442126
route,4,,,,,,,,,,,,,-65.50525432087197,107.78794813876625
route,4,,,,,,,,,,,,,-65.50348123398216,108.78794675311124
route,4,,,,,,,,,,,,,-65.50170814709234,109.78794536745625
route,4,,,,,,,,,,,,,-65.4994801586388,111.04794576485673
route,4,,,,,,,,,,,,,-65.4994801586388,111.04794576485673
route,4,,,,,,,,,,,,,-65.49772233052774,112.04794439694368
route,4,,,,,,,,,,,,,-65.49594924363792,113.04794301128867
route,4,,,,,,,,,,,,,-65.53745436636056,114.24113019990445
route,4,,,,,,,,,,,,,-65.7465169493265,115.49943077564933
route,4,,,,,,,,,,,,,-66.12699858448518,116.71689975506239
route,4,,,,,,,,,,,,,-66.67169361394181,117.87030486721005
route,4,,,,,,,,,,,,,-67.37017537587263,118.93761554113061
route,4,,,,,,,,,,,,,-68.22934630278904,119.91414009232633
route,4,,,,,,,,,,,,,-69.25491560645581,120.75842700119865
route,4,,,,,,,,,,,,,-70.40522110514323,121.42285088914933
route,4,,,,,,,,,,,,,-71.64898797912778,121.88937000853814
route,4,,,,,,,,,,,,,-72.95249375892371,122.14531086313383
route,4,,,,,,,,,,,,,-74.16911043470226,122.1960113897688
route,4,,,,,,,,,,,,,-75.16936795151167,122.19821202407653
route,4,,,,,,,,,,,,,-76.22394670292167,122.20049107846724
route,4,,,,,,,,,,,,,-76.22394670292167,122.20049107846724
route,4,,,,,,,,,,,,,-77.22394485597626,122.20266089360449
route,4,,,,,,,,,,,,,-78.22394299128888,122.2048459675205
route,4,,,,,,,,,,,,,-79.22394114434344,122.20701578265775
route,4,,,,,,,,,,,,,-80.22393927965608,122.20920085657376
route,4,,,,,,,,,,,,,-81.22393743271066,122.21137067171102
route,4,,,,,,,,,,,,,-82.22393556802328,122.21355574562703
route,4,,,,,,,,,,,,,-83.22393372107786,122.21572556076428
route,4,,,,,,,,,,,,,-84.22393187413242,122.21789537590155
route,4,,,,,,,,,,,,,-85.22393000944507,122.22008044981754
route,4,,,,,,,,,,,,,-86.22392816249963,122.22225026495481
route,4,,,,,,,,,,,,,-87.22392629781226,122.22443533887082
route,4,,,,,,,,,,,,,-88.22392445086683,122.22660515400807
route,4,,,,,,,,,,,,,-89.22392258617947,122.22879022792408
route,4,,,,,,,,,,,,,-90.22392073923405,122.23096004306134
route,4,,,,,,,,,,,,,-91.22391889228861,122.2331298581986
route,4,,,,,,,,,,,,,-92.22390176882249,122.23531491437267
route,4,,,,,,,,,,,,,-93.22389992187706,122.23748472950993
route,4,,,,,,,,,,,,,-94.2238980571897,122.23966980342593
route,4,,,,,,,,,,,,,-95.22389621024428,122.24183961856319
route,4,,,,,,,,,,,,,-96.2238943455569,122.2440246924792
route,4,,,,,,,,,,,,,-97.22389249861146,122.24619450761645
route,4,,,,,,,,,,,,,-98.22389065166604,122.24836432275372
route,4,,,,,,,,,,,,,-99.22388878697868,122.25054939666971
route,4,,,,,,,,,,,,,-100.22388694003324,122.25271921180698
route,4,,,,,,,,,,,,,-101.22388507534588,122.25490428572299
route,4,,,,,,,,,,,,,-102.22388322840044,122.25707410086024
route,4,,,,,,,,,,,,,-103.22388136371309,122.25925917477625
route,4,,,,,,,,,,,,,-104.22387951676765,122.26142898991351
route,4,,,,,,,,,,,,,-105.22387766982222,122.26359880505076
route,4,,,,,,,,,,,,,-106.22387580513485,122.26578387896677
route,4,,,,,,,,,,,,,-107.2438629228653,122.26800745360212
route,4,,,,,,,,,,,,,-107.2438629228653,122.26800745360212
route,4,,,,,,,,,,,,,-108.24386107591988,122.27017726873939
route,4,,,,,,,,,,,,,-109.2438592112325,122.2723623426554
route,4,,,,,,,,,,,,,-110.01841201525882,122.31096743675268
route,4,,,,,,,,,,,,,-110.75283267486358,122.44272661433514
route,4,,,,,,,,,,,,,-111.46471624742738,122.66621074787784
route,4,,,,,,,,,,,,,-112.14266857683933,122.97783602992503
route,4,,,,,,,,,,,,,-112.77580066120376,123.37263068963894
route,4,,,,,,,,,,,,,-113.39478199077391,123.87744009806168
route,4,,,,,,,,,,,,,-113.90020161560935,124.37404555927189
route,4,,,,,,,,,,,,,-114.27568465050378,124.90370308590751
route,4,,,,,,,,,,,,,-114.5532464275958,125.49061984157792
route,4,,,,,,,,,,,,,-114.72439334189704,126.11690263758842
route,4,,,,,,,,,,,,,-114.78391386294703,126.76342613868268
route,4,,,,,,,,,,,,,-114.7823831948382,127.75178257097213
route,4,,,,,,,,,,,,,-114.78076269573587,128.7517813627365
route,4,,,,,,,,,,,,,-114.77914219663353,129.7517801545009
route,4,,,,,,,,,,,,,-114.77675722289453,131.22553326044303
route,4,,,,,,,,,,,,,-114.77675722289453,131.22553326044303
route,4,,,,,,,,,,,,,-114.7751367237922,132.22553205220743
route,4,,,,,,,,,,,,,-114.77351622468986,133.2255308439718
route,4,,,,,,,,,,,,,-114.77189572558753,134.2255296357362
route,4,,,,,,,,,,,,,-114.7702752264852,135.2255284275006
route,4,,,,,,,,,,,,,-114.76865472738287,136.22552721926496
route,4,,,,,,,,,,,,,-114.76703422828052,137.22552601102936
route,4,,,,,,,,,,,,,-114.76541372917819,138.22552480279376
route,4,,,,,,,,,,,,,-114.76379323007586,139.22552359455815
route,4,,,,,,,,,,,,,-114.76217273097353,140.22552238632252
route,4,,,,,,,,,,,,,-114.76055223187119,141.22552117808692
route,4,,,,,,,,,,,,,-114.75893173276886,142.22551996985132
route,4,,,,,,,,,,,,,-114.75731123366653,143.2255187616157
route,4,,,,,,,,,,,,,-114.75567547578544,144.22551753563815
route,4,,,,,,,,,,,,,-114.75405497668311,145.22551632740254
route,4,,,,,,,,,,,,,-114.75243447758078,146.22551511916694
route,4,,,,,,,,,,,,,-114.75081397847845,147.2255139109313
route,4,,,,,,,,,,,,,-114.7491934793761,148.2255127026957
route,4,,,,,,,,,,,,,-114.74757298027377,149.2255114944601
route,4,,,,,,,,,,,,,-114.74595248117144,150.22551028622448
route,4,,,,,,,,,,,,,-114.74433198206911,151.22550907798887
route,4,,,,,,,,,,,,,-114.74271148296675,152.22550786975327
route,4,,,,,,,,,,,,,-114.74109098386442,153.22550666151764
route,4,,,,,,,,,,,,,-114.7394704847621,154.22550545328204
route,4,,,,,,,,,,,,,-114.73784998565976,155.22550424504644
route,4,,,,,,,,,,,,,-114.73622948655743,156.22550303681084
route,4,,,,,,,,,,,,,-114.73460898745509,157.2255018285752
route,4,,,,,,,,,,,,,-114.73298848835276,158.2255006203396
route,4,,,,,,,,,,,,,-114.73136798925043,159.225499412104
route,4,,,,,,,,,,,,,-114.7297474901481,160.22549820386837
route,4,,,,,,,,,,,,,-114.72812699104576,161.22549699563277
route,4,,,,,,,,,,,,,-114.72650649194343,162.22549578739716
route,4,,,,,,,,,,,,,-114.7248859928411,163.22549457916153
route,4,,,,,,,,,,,,,-114.72326549373877,164.22549337092593
route,4,,,,,,,,,,,,,-114.72164499463642,165.22549216269033
route,4,,,,,,,,,,,,,-114.72002449553409,166.22549095445473
route,4,,,,,,,,,,,,,-114.71840399643176,167.2254897462191
route,4,,,,,,,,,,,,,-114.71605828560463,168.66547517479214
route,4,,,,,,,,,,,,,-114.71605828560463,168.66547517479214
route,4,,,,,,,,,,,,,-114.71443776876035,169.66548922533525
route,4,,,,,,,,,,,,,-114.71281726965802,170.66548801709965
route,4,,,,,,,,,,,,,-114.7111800569379,171.66673801097943
route,4,,,,,,,,,,,,,-114.78426562880016,172.90382333814642
route,4,,,,,,,,,,,,,-115.00492427825596,174.12328849384724
route,4,,,,,,,,,,,,,-115.36998735926117,175.30755165689902
route,4,,,,,,,,,,,,,-115.87417985785271,176.43959313254484
route,4,,,,,,,,,,,,,-116.62682182712048,177.6192257675341
route,4,,,,,,,,,,,,,-117.71437262007923,178.66014859812378
route,4,,,,,,,,,,,,,-119.0291184502412,179.3934130252518
route,4,,,,,,,,,,,,,-120.48622962499229,179.77170968906324
route,4,,,,,,,,,,,,,-121.7356406985589,179.8196254690576
route,4,,,,,,,,,,,,,-122.73588442917053,179.8205596069873
route,4,,,,,,,,,,,,,-123.73588400158025,179.82150871982472
route,4,,,,,,,,,,,,,-125.24946370876432,179.82291766184943
route,4,,,,,,,,,,,,,-125.24946370876432,179.82291766184943
route,4,,,,,,,,,,,,,-126.24946329891598,179.8238515159081
route,4,,,,,,,,,,,,,-127.24946288906766,179.82478536996678
route,4,,,,,,,,,,,,,-128.24946246147738,179.82573448280422
route,4,,,,,,,,,,,,,-129.24946205162905,179.8266683368629
route,4,,,,,,,,,,,,,-130.2494616417807,179.82760219092157
route,4,,,,,,,,,,,,,-131.24946123193234,179.82853604498024
route,4,,,,,,,,,,,,,-132.24946082208402,179.82946989903894
route,4,,,,,,,,,,,,,-133.2494604122357,179.8304037530976
route,4,,,,,,,,,,,,,-134.2494599846454,179.83135286593503
route,4,,,,,,,,,,,,,-135.24945957479707,179.8322867199937
route,4,,,,,,,,,,,,,-136.24945916494872,179.83322057405238
route,4,,,,,,,,,,,,,-137.2494587551004,179.83415442811108
route,4,,,,,,,,,,,,,-138.24945834525207,179.83508828216975
route,4,,,,,,,,,,,,,-139.24945791766177,179.83603739500717
route,4,,,,,,,,,,,,,-140.24945750781345,179.83697124906584
route,4,,,,,,,,,,,,,-141.2494570979651,179.83790510312454
route,4,,,,,,,,,,,,,-142.24945668811677,179.8388389571832
route,4,,,,,,,,,,,,,-143.24945627826844,179.8397728112419
route,4,,,,,,,,,,,,,-144.24725826718355,179.8409940272575
route,4,,,,,,,,,,,,,-145.24627950355946,179.8434678824856
route,4,,,,,,,,,,,,,-146.2462772485494,179.84598864953406
route,4,,,,,,,,,,,,,-147.2462749935394,179.84850941658252
route,4,,,,,,,,,,,,,-148.24625747975062,179.85103016588903
route,4,,,,,,,,,,,,,-149.24625522474057,179.8535509329375
route,4,,,,,,,,,,,,,-150.24625296973053,179.85607169998596
route,4,,,,,,,,,,,,,-151.2462507147205,179.8585924670344
route,4,,,,,,,,,,,,,-152.24624845971047,179.8611132340829
route,4,,,,,,,,,,,,,-153.24624620470044,179.86363400113135
route,4,,,,,,,,,,,,,-154.2462439496904,179.8661547681798
route,4,,,,,,,,,,,,,-155.24624169468038,179.86867553522825
route,4,,,,,,,,,,,,,-156.24623943967032,179.87119630227673
route,4,,,,,,,,,,,,,-157.2462371846603,179.87371706932518
route,4,,,,,,,,,,,,,-158.24623492965029,179.87623783637363
route,4,,,,,,,,,,,,,-159.24623267464023,179.8787586034221
route,4,,,,,,,,,,,,,-160.2462304196302,179.88127937047057
route,4,,,,,,,,,,,,,-161.24622816462016,179.88380013751902
route,4,,,,,,,,,,,,,-162.24622590961013,179.8863209045675
route,4,,,,,,,,,,,,,-163.24620839582136,179.888841653874
route,4,,,,,,,,,,,,,-164.2462061408113,179.89136242092246
route,4,,,,,,,,,,,,,-165.24620386805933,179.8938984467497
route,4,,,,,,,,,,,,,-166.24620161304932,179.89641921379814
route,4,,,,,,,,,,,,,-167.24619935803926,179.8989399808466
route,4,,,,,,,,,,,,,-168.24619710302923,179.90146074789504
route,4,,,,,,,,,,,,,-169.24619484801917,179.90398151494352
route,4,,,,,,,,,,,,,-170.24619259300917,179.90650228199198
route,4,,,,,,,,,,,,,-171.24619033799914,179.90902304904043
route,4,,,,,,,,,,,,,-172.24618808298908,179.9115438160889
route,4,,,,,,,,,,,,,-173.24618582797905,179.91406458313736
route,4,,,,,,,,,,,,,-174.24618357296902,179.9165853501858
route,4,,,,,,,,,,,,,-175.24618131795899,179.9191061172343
route,4,,,,,,,,,,,,,-176.24617906294895,179.92162688428274
route,4,,,,,,,,,,,,,-177.2461768079389,179.9241476513312
route,4,,,,,,,,,,,,,-178.2461745529289,179.92666841837965
route,4,,,,,,,,,,,,,-179.24616466852947,179.92918917655714
route,4,,,,,,,,,,,,,-180.24616241351944,179.9317099436056
route,4,,,,,,,,,,,,,-181.24616015850938,179.93423071065408
route,4,,,,,,,,,,,,,-182.24615790349938,179.93675147770253
route,4,,,,,,,,,,,,,-183.24614801909996,179.93927223588003
route,4,,,,,,,,,,,,,-184.24614576408993,179.94179300292848
route,4,,,,,,,,,,,,,-185.2461435090799,179.94431376997693
route,4,,,,,,,,,,,,,-186.24614125406987,179.9468345370254
route,4,,,,,,,,,,,,,-187.2461389990598,179.94935530407386
route,4,,,,,,,,,,,,,-188.2665834720881,179.9519303628786
route,4,,,,,,,,,,,,,-188.2665834720881,179.9519303628786
route,4,,,,,,,,,,,,,-189.3440679564954,179.94569112295054
route,4,,,,,,,,,,,,,-190.54085262946955,179.841659623307
route,4,,,,,,,,,,,,,-191.72106086842064,179.61758313373787
route,4,,,,,,,,,,,,,-192.87270420586736,179.27576705231942
route,4,,,,,,,,,,,,,-193.98405222517982,178.81967674592573
route,4,,,,,,,,,,,,,-195.04380800105108,178.25396827181856
route,4,,,,,,,,,,,,,-196.041192146974,177.5843816637766
route,4,,,,,,,,,,,,,-196.96604964443424,176.81772579751055
route,4,,,,,,,,,,,,,-197.80695452531282,175.96465328839446
route,4,,,,,,,,,,,,,-198.55801858720812,175.03683027152383
route,4,,,,,,,,,,,,,-199.21559530170975,174.04053913229023
route,4,,,,,,,,,,,,,-199.77347865786948,172.98518733395375
route,4,,,,,,,,,,,,,-200.22642332683222,171.8807175147728
route,4,,,,,,,,,,,,,-200.57016760323023,170.73756173828087
route,4,,,,,,,,,,,,,-200.80145652399614,169.56644315577557
route,4,,,,,,,,,,,,,-200.93312160496592,167.72530166793987
route,4,,,,,,,,,,,,,-200.93312160496592,167.72530166793987
route,4,,,,,,,,,,,,,-200.93360532505153,166.725301554401
route,4,,,,,,,,,,,,,-200.93408904513714,165.72530144086213
route,4,,,,,,,,,,,,,-200.93457276522275,164.72530132732325
route,4,,,,,,,,,,,,,-200.9350564853084,163.72530121378438
route,4,,,,,,,,,,,,,-200.93554020539398,162.7253011002455
route,4,,,,,,,,,,,,,-200.93602392547962,161.72530098670663
SAC_1684397856_idBEST-4000000,4,2,0.24550345540046692,0.15524601936340332,0.0,0.0,0.012346200682647244,0.008781061507761478,0.2477159878822329,0.005600403081348731,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,3,0.4296310544013977,0.35744142532348633,-0.0005860044607145786,-0.005306519789558173,0.010844119170651754,0.014145117718726397,0.2177785272628103,0.006183800116200503,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,4,0.567726731300354,0.5090879797935486,-0.0015681716445565626,-0.010126204716102784,0.014983754089966836,0.019653734751045704,0.30135951170069447,0.007163599032358479,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,5,0.6712985038757324,0.6228228807449341,-0.0027016891156050877,-0.013881412405587256,0.009418714835553985,0.024312478490173817,0.18975076379203307,0.008295271247666873,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,6,0.7489773035049438,0.22611026465892792,-0.003591169251709872,-0.017725595617574162,0.012856706846991727,0.028720097616314888,0.2593638181805859,0.009182862439423371,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,7,0.8072364330291748,0.4105896055698395,-0.004235897939810448,-0.021044588507460407,0.006288338100545882,0.03237058315426111,0.12698466305591488,0.009825960264650995,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,8,0.8509308099746704,0.06693530827760696,-0.004636763385747552,-0.024602283686312884,0.01180290948671159,0.03606147295795381,0.23850195850749206,0.010225077590934467,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,9,0.8837015628814697,0.2912083864212036,-0.004884532072319361,-0.0277224200692288,0.005199578616367935,0.03924185503274202,0.10511222496069862,0.01047131317056948,0.0,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,10,0.9082796573638916,0.20016907155513763,-0.0009913179019555465,0.013556688538168103,0.1751274406695374,0.0807080240920186,3.8251507535604823,0.006598381933934755,6.875493541569878,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,11,0.926713228225708,-0.09088009595870972,0.0020627807498754137,0.12055356070813143,0.3433350073322071,0.1877493830397725,7.011079294336706,0.0035968564958878103,-1.1459155902616465,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,12,0.8743115663528442,0.17284683883190155,-0.004104498891309745,0.275688361821802,0.44464474897843276,0.3430069060996175,9.349704375188272,0.009840360778507739,-3.437746770784939,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,13,0.9012371301651001,0.3706420361995697,-0.004396843689842723,0.4704482022912882,0.5450125511337014,0.5377669902518392,11.313361711224388,0.010228400665547062,2.291831180523293,0.005410874771084271,-0.38573157352562243,,
SAC_1684397856_idBEST-4000000,4,14,0.79063481092453,0.5189884305000305,0.01457129431414211,0.6947896260354177,0.5722830320272216,0.7629088582471013,12.786294965967189,0.008631962520045822,8.594366926962348,0.005902224246073529,0.6142685311422819,,
SAC_1684397856_idBEST-4000000,4,15,0.8384795784950256,0.14823442697525024,0.04376226154848552,0.9448903217955708,0.6276012660658303,1.0147073091939092,14.261375951567647,0.03770767246742635,7.448451336700702,0.005902224246073529,0.6142685311422819,,
SAC_1684397856_idBEST-4000000,4,16,0.874363124370575,0.3521827459335327,0.08106847033588634,1.2191391221067924,0.6234678408326675,1.2914818646386266,15.508111097692671,0.07488749490774789,10.886198107485642,0.005902224246073529,0.6142685311422819,,
SAC_1684397856_idBEST-4000000,4,17,0.6602689027786255,0.5051440000534058,0.1441789022069294,1.5078814348874325,0.5598966077139057,1.5870407642796636,16.449361553319147,0.13786485862995482,17.188733853924695,0.005902224246073529,0.6142685311422819,,
SAC_1684397856_idBEST-4000000,4,18,0.4996982216835022,0.13785110414028168,0.22396925434546705,1.8115122003069595,0.5434602590837979,1.9009804846718907,17.508634719199787,0.21750925694553816,15.469860468532229,0.006363055054695769,1.6142677176203932,,
SAC_1684397856_idBEST-4000000,4,19,0.6202771067619324,0.29633915424346924,0.3042381600727938,2.133022861139832,0.48832403058488366,2.2323597194626927,18.25933994107066,0.2976201787187536,16.615776058793873,0.006363055054695769,1.6142677176203932,,
SAC_1684397856_idBEST-4000000,4,20,0.46970438957214355,0.46326127648353577,0.40761209694612693,2.457293295145303,0.3819747936114525,2.5727089466527104,18.534165027795495,0.4008347728343504,22.345354010102106,0.006363055054695769,1.6142677176203932,,
SAC_1684397856_idBEST-4000000,4,21,0.35677483677864075,0.10643906146287918,0.5234926991253931,2.776790349138471,0.30760445066988157,2.912571710534394,18.458734717945593,0.5165583762506833,21.199438419840458,0.006854405638556238,2.614268775961969,,
SAC_1684397856_idBEST-4000000,4,22,0.5130845904350281,-0.1611776053905487,0.6218613573757777,3.1007232799782343,0.25490790367092064,3.251111132092774,18.18811571838228,0.6147678583871526,15.469860468532229,0.006854405638556238,2.614268775961969,,
SAC_1684397856_idBEST-4000000,4,23,0.38931000232696533,-0.36189010739326477,0.6934090612172573,3.428109182281663,0.21555405730779922,3.5862239422276616,18.25050104779501,0.6861546927369973,8.594366926962348,0.006854405638556238,2.614268775961969,,
SAC_1684397856_idBEST-4000000,4,24,0.5374859571456909,-0.03041066974401474,0.748671580084247,3.765138507671601,0.16500347855600025,3.9277539076283574,18.47292669641995,0.7412562207321206,9.167324722093172,0.007345755113545496,3.6142688806298735,,
SAC_1684397856_idBEST-4000000,4,25,0.6486179232597351,0.21819891035556793,0.8187931865478159,4.099602336361673,0.11020709947300757,4.269489330239594,18.46476986564476,0.8112236881804289,13.750987083139757,0.007345755113545496,3.6142688806298735,,
SAC_1684397856_idBEST-4000000,4,26,0.4909600019454956,-0.0773577094078064,0.9110349635253755,4.429689779949133,0.06330265717428578,4.612222862429917,18.634144425489147,0.9033133405713839,17.76169164905552,0.007345755113545496,3.6142688806298735,,
SAC_1684397856_idBEST-4000000,4,27,0.6132209300994873,-0.29902517795562744,1.0109114081038553,4.764307839244398,0.02668745504345777,4.961598438210785,18.804031834801965,1.0030309787006229,13.750987083139757,0.007806587031038948,4.614269020781657,,
SAC_1684397856_idBEST-4000000,4,28,0.46441224217414856,-0.009694337844848633,1.0974069919210823,5.113000533231297,0.0,5.320934575982392,19.67330553202106,1.0893552225898568,13.178029288008934,0.007806587031038948,4.614269020781657,,
SAC_1684397856_idBEST-4000000,4,29,0.3528057336807251,-0.24827764928340912,1.178483466434341,5.47289376490755,0.0,5.689861130900681,19.98231439962768,1.1702548544665416,10.886198107485642,0.007806587031038948,4.614269020781657,,
SAC_1684397856_idBEST-4000000,4,30,0.2691008448600769,-0.4272151291370392,1.2393932977424618,5.837508247934688,0.0,6.059530776925385,19.904479121568396,1.2309855255079794,6.302535746439055,0.008297934288285782,5.614267218102217,,
SAC_1684397856_idBEST-4000000,4,31,0.4473291039466858,-0.07940443605184555,1.2859923595048373,6.203829282647304,0.0,6.428804320283234,20.030467074952366,1.2774045900377669,6.302535746439055,0.008297934288285782,5.614267218102217,,
SAC_1684397856_idBEST-4000000,4,32,0.5810002684593201,0.18145358562469482,1.3367750722092586,6.572506752079765,0.0,6.800962937064469,20.15332537367947,1.3280061471718816,6.875493541569878,0.008297934288285782,5.614267218102217,,
SAC_1684397856_idBEST-4000000,4,33,0.6812536716461182,0.37709710001945496,1.3962265787025645,6.942728632175595,0.0,7.175927919335663,20.31592993069429,1.3872857821993119,10.886198107485642,0.008789283763275039,6.614267322770122,,
SAC_1684397856_idBEST-4000000,4,34,0.5434514880180359,0.5238297581672668,1.4801797828560792,7.309566994739569,0.0,7.552250278182328,20.370658321425203,1.4710699266540375,16.04281826366305,0.008789283763275039,6.614267322770122,,
SAC_1684397856_idBEST-4000000,4,35,0.4120851755142212,0.6338792443275452,1.5949434692712083,7.665833331860547,0.0,7.926544827409089,20.27955583866468,1.5856678253211354,22.918311805232932,0.009250115680768492,7.614267462921904,,
SAC_1684397856_idBEST-4000000,4,36,0.3574032187461853,0.7164163589477539,1.7424544013418237,7.997454871217377,0.0,8.28954376000911,19.466701720608725,1.7330157975528613,28.64788975654116,0.009250115680768492,7.614267462921904,,
SAC_1684397856_idBEST-4000000,4,37,0.27254897356033325,0.2963053584098816,1.9088081450298051,8.314400331897103,0.0,8.64771477598697,20.07859186887476,1.8992137902093253,31.51267873219528,0.009250115680768492,7.614267462921904,,
SAC_1684397856_idBEST-4000000,4,38,0.23319709300994873,-0.01877787709236145,2.083259422706461,8.640264682263819,-10.0,9.017369550652802,20.213035181398837,2.073504933586216,29.220847551671984,0.00974146515575775,8.614267567589808,,
route,5,,,,,,,,,,,,,0.005679680593186515,0.22157357246746792
route,5,,,,,,,,,,,,,0.006167695545772389,1.2215736396526835
route,5,,,,,,,,,,,,,0.006655710498358265,2.221573706837899
route,5,,,,,,,,,,,,,0.00714372545094414,3.2215737740231147
route,5,,,,,,,,,,,,,0.007631740403530015,4.221573841208331
route,5,,,,,,,,,,,,,0.008104496567167573,5.221573906526838
route,5,,,,,,,,,,,,,0.008592511519753447,6.2215739737120535
route,5,,,,,,,,,,,,,0.009080526472339322,7.221574040897269
route,5,,,,,,,,,,,,,0.009568541424925197,8.221574108082486
route,5,,,,,,,,,,,,,0.01005655637751107,9.221574175267701
route,5,,,,,,,,,,,,,0.01052931254114863,10.221574240586207
route,5,,,,,,,,,,,,,0.011017327493734505,11.221574307771423
route,5,,,,,,,,,,,,,0.01150534244632038,12.221574374956639
route,5,,,,,,,,,,,,,0.011993357398906255,13.221574442141854
route,5,,,,,,,,,,,,,0.01248137235149213,14.22157450932707
route,5,,,,,,,,,,,,,0.01295412851512969,15.221574574645578
route,5,,,,,,,,,,,,,0.013442143467715563,16.22157464183079
route,5,,,,,,,,,,,,,0.01393015842030144,17.221574709016007
route,5,,,,,,,,,,,,,0.014418173372887314,18.221574776201223
route,5,,,,,,,,,,,,,0.015160563814560745,19.761552905890348
route,5,,,,,,,,,,,,,0.01516056194785229,19.761568164679293
route,5,,,,,,,,,,,,,0.015648576900438166,20.76156823186451
route,5,,,,,,,,,,,,,0.016136591853024043,21.761568299049724
route,5,,,,,,,,,,,,,-0.017637269134631522,22.93447677370349
route,5,,,,,,,,,,,,,-0.21788055421233787,24.19969581636098
route,5,,,,,,,,,,,,,-0.5939306289078056,25.424213419467428
route,5,,,,,,,,,,,,,-1.1383840087812398,26.583738496370717
route,5,,,,,,,,,,,,,-1.840373613638254,27.65520108727742
route,5,,,,,,,,,,,,,-2.686179445761783,28.619422572650397
route,5,,,,,,,,,,,,,-3.7063184689013786,29.471379077508747
route,5,,,,,,,,,,,,,-4.8527477944637,30.143876771722294
route,5,,,,,,,,,,,,,-6.094215173298908,30.61853263762724
route,5,,,,,,,,,,,,,-7.396859771628625,30.88242662321042
route,5,,,,,,,,,,,,,-8.630112375094205,30.937558344459372
route,5,,,,,,,,,,,,,-10.591065065074671,30.936875943276114
route,5,,,,,,,,,,,,,-10.591065065074671,30.936875943276114
route,5,,,,,,,,,,,,,-11.591065029590924,30.93652472483654
route,5,,,,,,,,,,,,,-12.591064994107173,30.936173506396972
route,5,,,,,,,,,,,,,-13.591064960490133,30.93583754674635
route,5,,,,,,,,,,,,,-14.591064925006382,30.935486328306776
route,5,,,,,,,,,,,,,-15.591064889522634,30.935135109867204
route,5,,,,,,,,,,,,,-16.591064854038887,30.93478389142763
route,5,,,,,,,,,,,,,-17.591064818555136,30.934432672988063
route,5,,,,,,,,,,,,,-18.591064783071385,30.93408145454849
route,5,,,,,,,,,,,,,-19.591064749454343,30.933745494897867
